search_term,title,link,hn_discussion_link,points,num_comments,published,summary,collected_at
SAP,What's SAP?,https://retool.com/blog/erp-for-engineers/,https://news.ycombinator.com/item?id=22244750,1221,600,2020-02-05T07:31:51Z,,2026-06-20T17:30:24.344673
SAP,"What's SAP, and why's it worth $163B? (2020)",https://retool.com/blog/erp-for-engineers/,https://news.ycombinator.com/item?id=32776276,955,686,2022-09-09T07:17:14Z,,2026-06-20T17:30:24.344735
SAP,Software horror show: SAP Concur,https://blog.plover.com/2022/12/04/#crap-warning-signs-2,https://news.ycombinator.com/item?id=33857694,356,190,2022-12-04T20:45:56Z,,2026-06-20T17:30:24.344898
SAP,LIDL cancels SAP introduction after spending 500M Euro,https://www.br.de/nachrichten/lidl-setzt-500-millionen-euro-in-den-sand-100.html,https://news.ycombinator.com/item?id=17541092,341,224,2018-07-16T13:29:31Z,,2026-06-20T17:30:24.344907
SAP,SAPwned: SAP AI vulnerabilities expose customers' cloud environments and privat,https://www.wiz.io/blog/sapwned-sap-ai-vulnerabilities-ai-security,https://news.ycombinator.com/item?id=40990768,254,66,2024-07-17T22:02:39Z,,2026-06-20T17:30:24.344917
SAP,Sysadmin left finger on power button for an hour to avert SAP outage,https://www.theregister.co.uk/2018/03/05/who_me/,https://news.ycombinator.com/item?id=16529401,246,79,2018-03-06T15:31:35Z,,2026-06-20T17:30:24.344929
SAP,"Why TechCrunch is boring, SAP is not, and the world has gone mad",http://peopleprocesstech.com/2011/12/05/why-techcrunch-is-boring-sap-is-not-and-the-world-has-gone-mad/,https://news.ycombinator.com/item?id=3318692,224,139,2011-12-06T09:51:11Z,,2026-06-20T17:30:24.344951
SAP,Software horror show: SAP Concur,https://blog.plover.com/prog/crap-warning-signs-2.html,https://news.ycombinator.com/item?id=34286122,198,181,2023-01-07T07:52:53Z,,2026-06-20T17:30:24.344973
SAP,Google will stop using Oracle’s finance software and adopt SAP instead,https://www.cnbc.com/2021/04/05/google-will-stop-using-oracle-finance-software-switch-to-sap.html,https://news.ycombinator.com/item?id=26706281,195,164,2021-04-06T00:01:53Z,,2026-06-20T17:30:24.344990
SAP,"Story of Odoo: Open-Sourced Competitor to Oracle, SAP",https://breakoutstartups.substack.com/p/breakout-startups-24-odoo,https://news.ycombinator.com/item?id=21865699,195,74,2019-12-23T18:18:55Z,,2026-06-20T17:30:24.344999
SAP,Software company SAP: World-leading through intellectual property theft?,https://www.tagesschau.de/investigativ/mdr/sap-geistiges-eigentum-101.html,https://news.ycombinator.com/item?id=29210189,183,118,2021-11-13T15:00:26Z,,2026-06-20T17:30:24.345011
SAP,I Ported SAP to a 1976 CPU. It Wasn't That Slow,https://github.com/oisee/zvdb-z80/blob/master/ZVDB-Z80-ABAP.md,https://news.ycombinator.com/item?id=44487110,147,75,2025-07-07T05:39:17Z,,2026-06-20T17:30:24.345024
SAP,Fraud Scandals Sap China’s Dream of Becoming a Science Superpower,https://www.nytimes.com/2017/10/13/world/asia/china-science-fraud-scandals.html,https://news.ycombinator.com/item?id=15473719,126,123,2017-10-14T19:16:55Z,,2026-06-20T17:30:24.345045
SAP,Ex-SAP CTO walks away with €7.1M payout after scandal,https://www.theregister.com/2025/03/03/former_sap_cto_payout/,https://news.ycombinator.com/item?id=43244490,116,84,2025-03-03T17:44:31Z,,2026-06-20T17:30:24.345068
SAP,Trillions in Bad Loans May Sap World Economy for a Long Time,http://www.nytimes.com/2016/02/04/business/dealbook/toxic-loans-in-china-weigh-on-global-growth.html,https://news.ycombinator.com/item?id=11032046,115,80,2016-02-04T04:46:08Z,,2026-06-20T17:30:24.345075
SAP,SAP’s Sales Army Still Doesn’t Justify an $8B Deal,https://www.bloomberg.com/opinion/articles/2018-11-12/sap-has-to-prove-this-8-billion-deal-is-worth-it,https://news.ycombinator.com/item?id=18438413,110,43,2018-11-13T03:48:30Z,,2026-06-20T17:30:24.345082
SAP,SAP to acquire Qualtrics,https://news.sap.com/2018/11/sap-to-acquire-qualtrics-experience-management/,https://news.ycombinator.com/item?id=18429443,94,40,2018-11-11T23:38:37Z,,2026-06-20T17:30:24.345112
SAP,EC2 Instance Update – X1 (SAP HANA) and T2.Nano (Websites),https://aws.amazon.com/blogs/aws/ec2-instance-update-x1-sap-hana-t2-nano-websites/,https://news.ycombinator.com/item?id=10353722,94,32,2015-10-08T16:17:59Z,,2026-06-20T17:30:24.345119
SAP,SAP Graph: API Sandbox on preview,https://beta.graph.sap,https://news.ycombinator.com/item?id=22804864,92,53,2020-04-07T16:47:33Z,,2026-06-20T17:30:24.345126
SAP,Tell HN: IBM and SAP are cutting thousands of jobs,https://news.ycombinator.com/item?id=34532983,https://news.ycombinator.com/item?id=34532983,91,66,2023-01-26T15:35:04Z,"IBM (IBM) announced the cuts Wednesday, saying they were related to the previously announced spinoff and sale of two business units. Some 3,900 positions, or 1.5% of its global workforce, are expected to go. The move will cost IBM (IBM) about $300 million this quarter, a spokesperson confirmed.<p>SAP (SAP), Europe’s largest software company, will lay off 2.5% of its global workforce of 112,000, or around 2,800 employees, according to an earnings report published Thursday. The restructuring will cost between €250 million ($272 million) and €300 million ($381 million); the company’s shares were down 3.3% in Frankfurt.",2026-06-20T17:30:24.345133
SAP,SAP splashes €20B on Euro sovereign cloud push,https://www.theregister.com/2025/09/04/sap_sovereign_cloud/,https://news.ycombinator.com/item?id=45136558,90,79,2025-09-05T09:13:25Z,,2026-06-20T17:30:24.345139
SAP,One-third of Europe's software industry is SAP,http://www.zdnet.com/one-third-of-europes-software-industry-is-sap-7000007106/,https://news.ycombinator.com/item?id=5157917,90,58,2013-02-03T00:08:30Z,,2026-06-20T17:30:24.345146
SAP,Do games like Factorio or Eve Online sap the intellectual potential of humanity?,https://www.reddit.com/r/slatestarcodex/comments/ml00ac/how_much_are_games_like_factorio_and_eve_online/,https://news.ycombinator.com/item?id=26711308,87,166,2021-04-06T13:06:29Z,,2026-06-20T17:30:24.345154
SAP,EPYC SAP-SD 2-tier benchmark results,https://www.realworldtech.com/forum/?threadid=186584&curpostid=186630,https://news.ycombinator.com/item?id=20660052,82,37,2019-08-10T03:57:40Z,,2026-06-20T17:30:24.345160
Oracle ERP,Europe’s biggest city council faces £100M bill in Oracle ERP project disaster,https://www.theregister.com/2023/05/25/europes_biggest_council_faces_100m_erp_bill/,https://news.ycombinator.com/item?id=36070595,81,94,2023-05-25T13:43:11Z,,2026-06-20T17:30:25.998619
Oracle ERP,City council audit trail is an audit fail after disastrous Oracle ERP rollout,https://www.theregister.com/2024/04/25/birmingham_oracle_audit_trail/,https://news.ycombinator.com/item?id=40158424,29,17,2024-04-25T15:02:50Z,,2026-06-20T17:30:25.998676
Oracle ERP,Security interns find 6 bugs in Oracle ERP in under a day,http://m.channelweb.co.uk/crn-uk/news/2431773/security-researcher-has-last-laugh-over-oracle,https://news.ycombinator.com/item?id=10445576,4,3,2015-10-25T01:27:15Z,,2026-06-20T17:30:25.998689
Oracle ERP,How Oracle ERP Cloud Addresses China's Golden Tax?,https://www.itconvergence.com/blog/how-oracle-erp-cloud-addresses-chinas-golden-tax/,https://news.ycombinator.com/item?id=42520162,2,0,2024-12-27T05:32:01Z,,2026-06-20T17:30:25.998699
Oracle ERP,Europe's largest city council: Oracle ERP put £2B in transactions in wrong year,https://www.theregister.com/2024/09/20/birmingham_oracle_finance_woes/,https://news.ycombinator.com/item?id=41601368,2,0,2024-09-20T12:32:57Z,,2026-06-20T17:30:25.998710
Oracle ERP,Birmingham's Oracle ERP system still not legally compliant 2 years after rollout,https://www.theregister.com/2024/04/17/birmingham_city_councils_oracle_erp/,https://news.ycombinator.com/item?id=40074424,2,0,2024-04-18T09:32:41Z,,2026-06-20T17:30:25.998728
Oracle ERP,Ask HN: Anyone here changed carrer from programming to Oracle ERP?,https://news.ycombinator.com/item?id=10227099,https://news.ycombinator.com/item?id=10227099,1,0,2015-09-16T15:00:29Z,did you regret it? like it? and why you did that?,2026-06-20T17:30:25.998746
Workday,In Praise of the 5-Hour Workday and Other ‘Radical’ Ideas,https://www.nytimes.com/2019/11/06/opinion/five-hour-workday-experiment.html,https://news.ycombinator.com/item?id=21465056,540,327,2019-11-06T17:58:21Z,,2026-06-20T17:30:27.509310
Workday,"At some startups, Friday is so casual that it’s not even a workday",http://www.washingtonpost.com/local/at-some-start-ups-fridays-are-so-casual-everyone-can-stay-home/2015/02/06/31e8407e-9d1c-11e4-96cc-e858eba91ced_story.html,https://news.ycombinator.com/item?id=9014020,402,215,2015-02-07T14:19:44Z,,2026-06-20T17:30:27.509401
Workday,Going for the 5 hour workday,http://code.krister.ee/going-for-the-5-hour-workday/,https://news.ycombinator.com/item?id=14450879,334,186,2017-05-31T07:16:00Z,,2026-06-20T17:30:27.509420
Workday,Sweden’s proposed six-hour workday,http://www.washingtonpost.com/blogs/worldviews/wp/2014/06/02/how-great-would-swedens-proposed-six-hour-workday-be-this-great,https://news.ycombinator.com/item?id=7838459,270,266,2014-06-03T06:42:23Z,,2026-06-20T17:30:27.509449
Workday,My Half Workday as a Turker,http://www.cs.cmu.edu/~jbigham/posts/2014/half-workday-as-turker.html,https://news.ycombinator.com/item?id=8005744,245,94,2014-07-08T17:51:59Z,,2026-06-20T17:30:27.509487
Workday,Sweden's Six-Hour Workday Experiment Officially Kicks Off Tomorrow,http://www.entrepreneur.com/article/235283,https://news.ycombinator.com/item?id=8029162,187,72,2014-07-14T01:16:49Z,,2026-06-20T17:30:27.509514
Workday,Why you need both rituals and routines to power your workday,https://blog.rescuetime.com/workplace-routines-and-rituals/,https://news.ycombinator.com/item?id=18620012,186,43,2018-12-06T17:21:11Z,,2026-06-20T17:30:27.509531
Workday,The 6-Hour Workday Saves Money,https://www.bloomberg.com/news/articles/2017-04-17/how-the-six-hour-workday-actually-saves-money,https://news.ycombinator.com/item?id=14131614,162,37,2017-04-17T15:28:42Z,,2026-06-20T17:30:27.509564
Workday,Why the 8 Hour Workday Doesn’t Make Sense,http://theskooloflife.com/wordpress/8-hour-work-day/,https://news.ycombinator.com/item?id=1921705,156,100,2010-11-19T15:54:52Z,,2026-06-20T17:30:27.509579
Workday,A Typical Workday at a Japanese Hardware Tool Store [video],https://www.youtube.com/watch?v=A98jyfB5mws,https://news.ycombinator.com/item?id=43944526,155,75,2025-05-10T10:18:54Z,,2026-06-20T17:30:27.509595
Workday,Who's in the Office? The American Workday in One Graph,http://www.npr.org/blogs/money/2014/08/27/343415569/whos-in-the-office-the-american-workday-in-one-graph,https://news.ycombinator.com/item?id=8235488,152,36,2014-08-28T01:12:31Z,,2026-06-20T17:30:27.509625
Workday,How the Pomodoro Technique changed my workday,http://www.fastcompany.com/3053036/how-to-be-a-success-at-everything/the-simple-technique-to-fit-a-40-hour-work-week-into-167-h,https://news.ycombinator.com/item?id=10576155,139,95,2015-11-16T18:38:12Z,,2026-06-20T17:30:27.509653
Workday,"Notice of collective action lawsuit against Workday, Inc.",https://workdaycase.com,https://news.ycombinator.com/item?id=46769668,125,45,2026-01-26T18:37:37Z,,2026-06-20T17:30:27.509678
Workday,The average workday increased during the pandemic’s early weeks (2020),https://www.library.hbs.edu/working-knowledge/you-re-right-you-are-working-longer-and-attending-more-meetings,https://news.ycombinator.com/item?id=44003449,120,112,2025-05-16T09:43:17Z,,2026-06-20T17:30:27.509693
Workday,Ask HN: What to do after the workday?,https://news.ycombinator.com/item?id=21419258,https://news.ycombinator.com/item?id=21419258,119,109,2019-11-01T14:34:16Z,"I mostly enjoy my day at work. There are people to talk to and somewhat interesting projects to work on. However, when I go back home, all I see is the home computer and the television. Yes.. I could go on with those, but I feel there&#x27;s more. What is that? Please help!",2026-06-20T17:30:27.509710
Workday,Who Stole the Four-Hour Workday?,http://www.vice.com/read/who-stole-the-four-hour-workday-0000406-v21n8,https://news.ycombinator.com/item?id=8202443,108,97,2014-08-20T14:39:42Z,,2026-06-20T17:30:27.509736
Workday,Why didn’t we get the four-hour workday?,https://rootsofprogress.org/the-four-hour-workday-prediction,https://news.ycombinator.com/item?id=34281474,89,140,2023-01-06T21:32:31Z,,2026-06-20T17:30:27.509752
Workday,Workday project at Washington University hits $266M,https://www.theregister.com/2025/12/12/washington_university_workday_costs_revealed/,https://news.ycombinator.com/item?id=46257986,89,105,2025-12-13T20:58:50Z,,2026-06-20T17:30:27.509768
Workday,"Slack, the Ultimate Workday Distractor",http://www.guilded.co/blog/2015/08/29/slack-the-ultimate-distractor.html,https://news.ycombinator.com/item?id=10141551,89,48,2015-08-29T22:22:13Z,,2026-06-20T17:30:27.509783
Workday,Everyone Hates Workday,https://www.businessinsider.com/everyone-hates-workday-human-resources-customer-service-software-fortune-500-2024-5,https://news.ycombinator.com/item?id=40273637,86,60,2024-05-06T12:04:02Z,,2026-06-20T17:30:27.509799
Workday,The 4 Hour Workday,http://thinksimplenow.com/productivity/the-4-hour-workday/,https://news.ycombinator.com/item?id=597209,81,26,2009-05-07T01:20:07Z,,2026-06-20T17:30:27.509823
Workday,Workday suffered a data breach,https://gizmodo.com/hr-giant-workday-got-hacked-2000644474,https://news.ycombinator.com/item?id=44946404,78,16,2025-08-18T23:22:14Z,,2026-06-20T17:30:27.509837
Workday,"Salesforce declares the 9-to-5 workday dead, will let employees work remotely",https://www.theverge.com/2021/2/9/22275304/salesfore-remote-work-9-to-5-workday-is-dead-flex-coronavirus,https://news.ycombinator.com/item?id=26084182,75,28,2021-02-09T23:56:33Z,,2026-06-20T17:30:27.509862
Workday,Why the 9 to 5 workday is tough on creative workers (2013),https://www.theatlantic.com/business/archive/2013/12/why-the-9-to-5-day-is-so-tough-on-creative-workers/282331/?single_page=true,https://news.ycombinator.com/item?id=15441774,70,27,2017-10-10T13:55:09Z,,2026-06-20T17:30:27.509887
Workday,Slack’s biggest redesign ever tries to tame the chaos of your workday,https://www.theverge.com/2023/8/9/23824562/slack-redesign-app-dms-activity-later,https://news.ycombinator.com/item?id=37063576,56,78,2023-08-09T14:50:20Z,,2026-06-20T17:30:27.509925
Workday,Workday to acquire Pipedream,https://newsroom.workday.com/2025-11-19-Workday-Signs-Definitive-Agreement-to-Acquire-Pipedream,https://news.ycombinator.com/item?id=45987220,55,53,2025-11-20T00:27:22Z,,2026-06-20T17:30:27.509940
Workday,Ask HN: What's the biggest time waste on your workday?,https://news.ycombinator.com/item?id=23204358,https://news.ycombinator.com/item?id=23204358,52,83,2020-05-16T15:46:50Z,"I&#x27;ve been thinking about things I have to do regularly, but are not worth the time.<p>Examples for me:<p>- manual tasks I didn&#x27;t have time do automate yet (technical debt)
- writing boilerplate code
- unproductive meetings to discuss things that would be 1000x more efficient over text&#x2F;a document<p>These are things I do regularly and they don&#x27;t make me learn or improve at the rate of more interesting stuff.<p>Are these the same for you?<p>What are you doing that you wish you weren&#x27;t?",2026-06-20T17:30:27.509958
Workday,"In Sweden, Happiness in a Shorter Workday Can’t Overcome the Cost",http://www.nytimes.com/2017/01/06/business/sweden-work-employment-productivity-happiness.html,https://news.ycombinator.com/item?id=13351387,48,70,2017-01-08T19:19:35Z,,2026-06-20T17:30:27.509975
Workday,"Ask HN: I just started my first real workday, any tips?",https://news.ycombinator.com/item?id=23225072,https://news.ycombinator.com/item?id=23225072,41,56,2020-05-18T17:01:56Z,"Hi HN!<p>I have a question.<p>One of Julia Evan&#x27;s posts give amazing tips like maintaining a brag document. It&#x27;s a log of every workday with a short description of what you have done that day [1]. When your performance review comes around, you can remember exactly what you did! There was a more debated, but in my mind interesting, post about a career cold start algorithm [2].<p>I am wondering, are there other tips that I should think about when one just joined a startup and had their first day?<p>I created a reflection document. I state what I did, what I thought went well and what could go better as I think it&#x27;s more effective than a brag document as it helps with more processes (your own reflection, retrospectives and performance review). I also read the whole discussion on the career cold start and made my own variant of it. I call it: meet everyone one on one and get to know them.<p>One nuance: the place where I started, Triply [3], is seemingly not a pure startup. IMO, it is transforming to a scale-up, as they are looking for developers.<p>It made me realize that the tips might differ on the startup, scale-up and corporate level. So I wonder if people think whether there are certain tips that pertain only to a certain company size. Or how do things differ from US vs EU vs Asia vs &lt;categories I forget&gt;?<p>Second nuance: I know it&#x27;s tough for some during the corona lockdown. It&#x27;s one of the reasons why I mention that they are hiring. I hope it helps someone&#x2F;somewhat.<p>[1] <a href=""https:&#x2F;&#x2F;news.ycombinator.com&#x2F;item?id=20665225"" rel=""nofollow"">https:&#x2F;&#x2F;news.ycombinator.com&#x2F;item?id=20665225</a><p>[2] <a href=""https:&#x2F;&#x2F;news.ycombinator.com&#x2F;item?id=16550270"" rel=""nofollow"">https:&#x2F;&#x2F;news.ycombinator.com&#x2F;item?id=16550270</a><p>[3] triply.cc, based in Amsterdam. The name pertains to linked data (triple stores). But I like to think it pertains to &quot;three times is a charm!&quot; :D",2026-06-20T17:30:27.510002
Workday,Brain study suggests the workday needs to be radically restructured,https://www.inverse.com/mind-body/brain-study-suggests-the-workday-needs-to-be-radically-restructured,https://news.ycombinator.com/item?id=33430136,36,10,2022-11-02T01:04:07Z,,2026-06-20T17:30:27.510017
Workday,What Happened When I Moved My Company to a 5-Hour Workday,https://www.fastcompany.com/3063262/lessons-learned/what-happened-when-i-moved-my-company-to-a-5-hour-workday,https://news.ycombinator.com/item?id=12415316,31,6,2016-09-02T18:54:08Z,,2026-06-20T17:30:27.510042
Workday,Could the U.S. Ever Adopt a Six-Hour Workday?,http://m.fastcompany.com/3051366/the-future-of-work/could-the-us-ever-adopt-a-six-hour-workday?utm_source=cb+insights+newsletter&utm_campaign=bcb70a26a8-driverlesscars_09_27_2015&utm_medium=email&utm_term=0_9dc0513989-bcb70a26a8-86332341,https://news.ycombinator.com/item?id=10288777,30,43,2015-09-28T03:24:14Z,,2026-06-20T17:30:27.510059
Workday,Workday Cuts 3% of Employees,https://www.cnbc.com/2023/01/31/workday-lays-off-employees-but-will-grow-head-count.html,https://news.ycombinator.com/item?id=34595565,30,11,2023-01-31T14:44:18Z,,2026-06-20T17:30:27.510073
Microsoft Dynamics 365,Introducing Microsoft Dynamics 365,https://blogs.microsoft.com/blog/2016/07/06/turning-business-process-into-business-advantage-for-organizations-everywhere,https://news.ycombinator.com/item?id=12046587,4,0,2016-07-06T23:34:02Z,,2026-06-20T17:30:29.073936
Microsoft Dynamics 365,Wildcard Certificate with a Private Key for Everyone: Microsoft Dynamics 365,https://www.golem.de/news/microsoft-dynamics-365-wildcard-certificate-with-a-private-key-for-everyone-1712-131544.amp.html,https://news.ycombinator.com/item?id=15879361,2,0,2017-12-08T15:35:19Z,,2026-06-20T17:30:29.073965
Microsoft Dynamics 365,Microsoft Dynamics 365: Wildcard Certificate with a Private Key for Everyone,https://www.golem.de/news/microsoft-dynamics-365-wildcard-certificate-with-a-private-key-for-everyone-1712-131544.html,https://news.ycombinator.com/item?id=15878870,2,0,2017-12-08T14:42:14Z,,2026-06-20T17:30:29.073973
Microsoft Dynamics 365,Microsoft Dynamics 365 CRM,https://www.digitalclouduk.com/,https://news.ycombinator.com/item?id=35724934,1,1,2023-04-27T08:27:23Z,,2026-06-20T17:30:29.073980
Microsoft Dynamics 365,Scale your business with Microsoft Dynamics 365,https://saxon.ai/dynamics-365-business-central/,https://news.ycombinator.com/item?id=45101823,1,0,2025-09-02T11:47:50Z,,2026-06-20T17:30:29.073988
Microsoft Dynamics 365,Frictionless Microsoft Dynamics 365 EDI Solution – PartnerLink,https://www.partnerlinkedi.com/,https://news.ycombinator.com/item?id=17857091,1,0,2018-08-28T07:25:15Z,,2026-06-20T17:30:29.074000
enterprise AI software,Nvidia bundles enterprise AI software with incoming H100 systems,https://www.theregister.com/2022/11/14/nvidia_h100_software_bundle/,https://news.ycombinator.com/item?id=33595175,3,0,2022-11-14T15:16:31Z,,2026-06-20T17:30:30.764911
